gauge_code,category,tecnology,state,municipality,latitude,longitude,elevation,instalation_date,suspention_date,nat_region,hidrographic_area,hidrographic_zone,hidrographic_subzone,mean_gauges_v2,mean_gauges_v3,max_gauges_v2,max_gauges_v3,mean_gauges_v2_005,mean_gauges_v3_005,max_gauges_v2_005,max_gauges_v3_005,year,pcp_ideam,pcp_ideam_flag,pcp_ideam_flag_scale,na_count_ideam,chirpv2,chirpv3,chirpsv2,chirpsv3
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2001,601,601,641.800018429756,92,1757.77100372314,1512.85198974609,1330.84940719605,1205.96432113647
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2002,1093,1093,1165.40002763271,1,1818.61920166016,1615.80756759644,1469.44338226318,1367.39453887939
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2003,1152,1152,1229.96003615856,0,1717.76139831543,1431.36421203613,1620.06060791016,1448.54745483398
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2004,905,905,965.940019130707,31,1659.90370941162,1360.77476119995,1397.82496261597,1232.60829544067
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2005,1360,1360,1452.100035429,0,1644.16450500488,1283.34378433228,1561.02270889282,1403.59826660156
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2006,1306,1306,1392.63002431393,0,1723.32390594482,1440.92248535156,1634.25843048096,1457.73218917847
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2007,1358,1358,1449.0000231266,1,1546.26797866821,1183.25266265869,1699.82360076904,1507.1547164917
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2008,1383,1383,1478.43004119396,0,1571.46778106689,1208.25191497803,1778.69677734375,1601.19742584229
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2009,704,704,751.470020055771,0,1797.66672515869,1564.09094619751,1376.66735076904,1252.47925567627
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2010,1747,1747,1865.24004626274,1,1760.34732055664,1542.80154800415,1895.39916992188,1805.86793899536
26100070,Pluviométrica,Convencional,Valle del Cauca,Bugalagrande,4.2238,-76.1473,964,11/15/1974,,Andes,Magdalena Cauca,Cauca,Río Bugalagrande,3.68363642692566,4.01454544067383,5,5,0.605072438716888,0.81521737575531,1,1,2011,1517,1517,1615.0300245285,0,1752.08842849731,1476.5688457489,1976.69272994995,1792.79936599731
